artist_id;artist_name;is_main;popularity
2XMxHczWkSzDDFhiC3zt8k;Marié Digby;True;50.0
2rfP10XRD7iO8GbSQg0Dku;A_GIM;True;53.0
5Ypafuz95Xk09YDf4tgAvU;Ayax y Prok;True;67.0
5xUf6j4upBrXZPg6AI4MRK;Soundgarden;True;71.0
6Y64EaNqpqcZYTgs4c76gF;jxdn;True;71.0
0QcZD8V0Ug1KINWBSyG0dB;Alkpote;True;60.0
6Q9rYTvqZH6PDk2GCwk8AC;Dylan;True;47.0
4uz19Fx4VF6BHhzmTuSCOR;Monica Karina;True;44.0
0A7q0U0IEdNOHWnQpMRQdD;BNK48;True;46.0
474Q0FLKeKJZpGZgvo8QdD;CALO;True;55.0
3aT2GOh9Iy2WJmDhE6PorP;Luana Kiara;True;0.0
6roDXEmZ6AARdOUv6x5U2v;Felix Cartal;True;63.0
18h3nc5ixeV80KKGWDAaMG;The Common Linnets;True;52.0
1L4HGLMFRrJsAnug5M7slL;Ericka Jane;True;41.0
7x5rK9BClDQ8wmCkYAGsQp;Paolo Nutini;True;69.0
3Nmgu8A2HfCYSZiAVbTVpc;Brigi;True;46.0
15N4o2rfEABILEVPXZIlo1;Mortel;True;54.0
3bYGK3QTL74pMUVbcgkIza;Banita Sandhu;True;0.0
6ivte6aFersdzMprXpVDiO;Dhruv Vikram;True;59.0
0UARksVKrwd1Gwdeq3Mes1;Elijah Woods x Jamie Fine;True;51.0
3X2DdnmoANw8Rg8luHyZQb;Romy;True;75.0
2aO7WJZDMkys0JawjXfARW;Nepal;True;0.0
5DXzQwj6Kgr5kBjVlYdSHo;Loud;True;56.0
4eJsV1Gy3Aaq5k4e0TyCSW;Raisse;True;47.0
7LYtqxi8Le9d8KvQhzpcjj;Gil Vain;True;42.0
5dnToFbLQQ7ZIJGaesqGoh;Secreto;True;0.0
11aa081aKYUzmeFm0yHdT2;S3RL;True;63.0
11X2JfCZ9k1u9xMKTGkpdK;Kalvijn;True;49.0
27w1NoOLMX7tJMYqcetPyG;Vic Mensa;True;69.0
7LH7u8KmQYRcm1pmsFMMnB;Dominion;True;0.0
7cTXfwpe9peK0UE1bZyIWZ;Pinkfong;True;0.0
4RXxwBtdt6k1YNyyAyiOng;Pipe Bueno;True;57.0
6AmKZ6kQdFR64iIiUsRMHT;Graya;True;50.0
44clbgZfF4GkBAyduMPE2W;Los Cadillac s;True;45.0
6kACVPfCOnqzgfEF5ryl0x;Johnny Cash;True;80.0
3q3FakGkayPyaj7dV3luv9;Rio Febrian;True;49.0
6KWcxMWVNVIYbdOQyJtsSy;The Platters;True;63.0
6BLJql6geiZkdKrM4xnTWa;Jonathan Foreman;True;0.0
6BO6yixI2DcFTyErSNYfLx;Future Animals;True;49.0
1xX0K9yaCUHVyVLCVfUAnw;Vishal;True;62.0
3LO8yErv06QFLCdgxmG2Lt;RK;True;0.0
6fJM13619LsYtyPqHvsf6A;Orup;True;54.0
7Ejh8LL9odzXRIDGVWcCTw;Hakan Tunçbilek;True;51.0
1DuDDXSYBMLr55q9lYmDEk;Liran Danino;True;50.0
7C5LeG2YnjpSOYGMlXSprN;Ted Nights;True;0.0
60df5JBRRPcnSpsIMxxwQm;Otis Redding;True;74.0
059ysTnWcrm4yFwTr0NDjc;Catupecu Machu;True;57.0
11WOy8bNZ7WpdX89ILYNEW;Gio;True;46.0
2S5hlvw4CMtMGswFtfdK15;Royal Blood;True;64.0
3nEiRzdQNmkUgoknNt9IRu;Niklas Strömstedt;True;53.0
5FGlhIQqewJRV8fx24toG0;Masaharu Fukuyama;True;57.0
5ZQZv5H3Y0o5poG0Din676;Busungarna;True;48.0
5fWvTvWy2NCaVy8pFmWIvk;Júnior e Cézar;True;51.0
36KsCCwgI0Dep97yVJWmkK;Monsieur Periné;True;62.0
2aNkBNOpoEwJlRpDLzJ6hZ;Seda Tripkolic;True;59.0
57UNBGWy1iDPVEgSLrBxko;Rako;True;44.0
5V9JsrZb5RjuvbzvJsA5gp;Sarita Lorena;True;53.0
4dSQICBjdUIp5iK6RRU2bY;Josh Gad;True;70.0
4Gej6q6wCKccBidZF9lB5B;Maria Haukaas Mittet;True;36.0
21SqAOtuXFpwygK1GNxjTm;Auður;True;45.0
2MGfqrHOt6TPVruHPG6tFF;Aylin Coşkun;True;50.0
5I2d294l90n7EMWVNUZczE;Lange Frans;True;61.0
6aLoJJxz7MV2iZ423S8tJC;Doe Boy;True;65.0
2GVBp7QyHckoOg7rYkLvrA;George Clinton;True;0.0
159dlgZwWgkgJXpmU9C44W;SAM;True;56.0
3eSn9mqkLzdmxzHJ9KDPmC;Ramo;True;64.0
1nPiOKzzecjvA3qhIDSPza;Victor och Natten;True;20.0
1R84VlXnFFULOsWWV8IrCQ;Panda Bear;True;55.0
0XNa1vTidXlvJ2gHSsRi4A;Franz Ferdinand;True;69.0
4QH4TZkH3FfEWMlPMVTFCB;Drefquila & Bizarrap;True;0.0
41Vy9bg5eOy5RWPiTE8pBI;Lvcas Dope;True;48.0
5Z3qZD6rDNxloqapoa1QUC;Joakim Berg;True;64.0
6PIIKavZx20FlVKyIvb4Um;Calema;True;57.0
4EVFhcIKSAr2dtcOv6EzZa;โป่ง หินเหล็กไฟ;True;0.0
3qiQUUvazYmo7tBgQeb2rf;Moonkey;True;64.0
7o95ZoZt5ZYn31e9z1Hc0a;Natasha Bedingfield;True;70.0
44mEtidu0VdRkIqO4IbkNa;Marca MP;True;71.0
1V7tGmh5DDSNE0VsUcorJL;Maxi Trusso;True;60.0
2uWcrwgWmZcQc3IPBs3tfU;Apink;True;66.0
43DrL9cHm49HEwg85idE2c;IssoQueÉSomDeRap;True;60.0
63GIj2yhFvX1Bzphb9JgVb;Fenix Flexin;True;68.0
3B4UCLYCwiQTr6bmtpGnIa;Justice Toch;True;48.0
5Sfl2tlr8v5SAQKDzBK1qa;Yahya Hassan;True;55.0
2gGtD7OGXbNZAY3oCZvZqA;Rob Vicious;True;63.0
3ppQEG71r7jVpI8RudzycF;OHGEESY;True;73.0
6pb2Dl1FHK081UKW6aUqgF;Master Kato;True;0.0
0O1cTzccAEKaEFShgzAK9V;Bass Santana;True;62.0
46kV0QPO6PgUjtP69hvbfI;Sebastian Stakset;True;48.0
2XkCa3HcntokIgOP5N3QO7;Camélia Jordana;True;56.0
3OZZeMIZnTvQKjfQEEqx6C;The Kingdom Choir;True;57.0
23951Pg9PiLB8Uza3k12g6;The Opposites;True;57.0
1RTZXV2Txeij9hW1C88mfs;Marlon;True;62.0
5Y24oYaTX3VOvtAcG2XlQR;Saimaa;True;41.0
1Pu2OFhNGOTakxDgxoIXiv;Diego Boneta;True;54.0
4oZolC0sCwCAKqsNXfRlVS;The La Planta;True;57.0
5TnQc2N1iKlFjYD7CPGvFc;Day6;True;76.0
30wwNbASvE9GkBDsNVCsnn;Christel Alsos;True;44.0
6IuS73qKuYfrYqA5g5iq0h;Imenella;True;51.0
6IP4VnqS1pOiQcPVP4zx0H;Prem Dhillon;True;57.0
1dpv0XBdgUa5z4vzn7ahIz;Donnalyn Bartolome;True;43.0
5ffRhIFF1wJD3JJLDXt4hY;Jannika B;True;48.0
0GfYO21pue5u0sVEYk9HZO;Salvador Sobral;True;48.0
4Fr8ee9ec47r9fC8SqiO8z;Kevo DJ;True;64.0
03d2mJXSMtuPI0nIvLnhoS;Zoe Wees;True;0.0
1vZsTsBd4VNRtk9gKOeZRu;Lord Est;True;53.0
4LFgxG38Y0l4Fo1gdQelay;The Dap-Kings Horns;True;0.0
0YMeriqrS3zgsX24nfY0F0;The Tragically Hip;True;0.0
7A02nc5WKMBLqSKXxGZ4o8;Llane;True;66.0
6FJw91aRR4QFL86JZMVXhW;Sky;True;0.0
6QS84S3i4gwdEKqWoTtDLd;La Fouine;True;58.0
4I4iP1ZXPT2eLo3R4cBPig;Mc Sapao;True;43.0
6xolQjWFT24ykWke55u9fU;Carolina Deslandes;True;49.0
3SRes7eoE3xRodLopFKXWb;Rozh;True;49.0
4Ag5mrJhXH238pExZYJcaM;Magnus Carlson;True;51.0
6qMCbcnBinopCiiCrKQlF3;Diana Wang;True;47.0
5r8cx09Wdz9YeIbDhzfnna;Tess;True;56.0
1QPdp5duV6lV4XINCzjwQ2;Dinos;True;66.0
0WP4PLxwWMBq3WWc01TBgJ;Hugo & Tiago;True;38.0
3Zif00eSvBUECxu8grzURU;Oskar Flood;True;48.0
4DuhYdfd2jHMdaqYVYZp04;Mancha De Rolando;True;56.0
5rTjH3aABAmPM5B6DZebZ7;Tiê;True;55.0
5G6LaA5I0P51M49dzJV5k3;Barbara Moleko;True;45.0
7isTm27jVXz6QlAAt8WeXh;Neele Ternes;True;58.0
5YFS41yoX0YuFY39fq21oN;Bob Sinclar;True;68.0
4veIvBHKoUacjuoMOm3vsg;Ten Walls;True;0.0
6CGGvCBHWqQ4HXtn5aLhbh;Soobin Hoang Son;True;49.0
7gU9VyFRN3JWPJ5oHOil60;Tayc;True;65.0
5lbM4g6bhxjNX7R5QHP2nD;Xavier Rudd;True;66.0
5K7M6xiKbPlcekc5fjqbgx;Syamel;True;42.0
4Lw6zDFtDp7WVblSAXcQdW;Ana Diaz;True;55.0
3s8alQfNnY0roAHaJh7Xxt;Dom Kennedy;True;66.0
6uVPyqbCsr2hcfDwGTmdl4;Fucking Aragão;True;47.0
3iFgLN1aKaXsXUPcKfqR0w;CHARLIE BEATS;True;0.0
15Dh5PvHQj909E0RgAe0aN;Nivea;True;55.0
0ExOaVFeqJBe9niEG4HZAX;Schuster;True;49.0
0xuL8l2qakTAyURbZb1gtc;Ara Johari;True;39.0
2Gnn51iidR6UIRSFc8vkHF;Séra Bjössi;True;47.0
2M8siACtKsHdqRo2y5YE1Z;Dicte;True;31.0
2yQf6b8hxahZaT5dHlWaB1;Raekwon;True;66.0
1EHAbA1GMYOfkh9ds9eNfS;Jose Mari Chan;True;62.0
3O2ALOTlfmlMCabLD6YVcb;Sander Wazz;True;40.0
5SDjeVjcT8OArcVd6Yu6a9;Auryn;True;42.0
4WnhWF0prnUJ7sHHi5Aoun;Emil Kruse;True;47.0
1GQ4ihUi4W36nt5ZKmtMgh;DJ Kayz;True;61.0
69MEO1AADKg1IZrq2XLzo5;UB40;True;73.0
6yrtCy4XJHXM6tczo4RlTs;Lime Cordiale;True;66.0
0F6wZIBwxstvRk9eQtpvOo;Dominic Cooper;True;60.0
2tPR06hLUvH5aIY3JXNIxY;dutchavelli;True;56.0
2ZX1rncu0C7WOuSFC1aEbh;Petra Marklund;True;54.0
5Zwlr28h134D0OzxzUfVCA;Bsw;True;48.0
4iDroUFo89Y7YBsdDTBmTD;Sueco the Child;True;69.0
5q3cyUYQTJUOSZ6Sciduxv;Woenzelaar;True;45.0
7yiJcbeab3PFoFhxtNDujs;Güliz Ayla;True;51.0
1tNJibl39hvCIVSnGaiwx5;Hafdís Huld;True;40.0
3y0Y3G1hDwoQv48m7U6NdU;Harsh Upadhyay;True;0.0
1p6CdzJRoicjRcSdWoB9Qc;Mitchell Tenpenny;True;71.0
3nrxbDUVMUDDrBCRposrDL;Michael Wendler;True;58.0
2ErWLckuGFl84nGmg5fwyG;Bilderbuch;True;58.0
28kGqx4hUF07ChEMz26up7;Jontte Valosaari;True;41.0
0WjgLcpQBKfPGI1vziiqnt;Operación Triunfo 2018;True;41.0
69ug07KFFRhcCZ7iZ1Mn1i;Bailey May;True;50.0
2dmFGufs1lJpgKnb5NyPNS;ByeAlex és a Slepp;True;50.0
6wbpT3ouvjUUWqKWJ5iQ9z;Pierce Brosnan;True;64.0
11PpNNR6WoXGTEDLiTjdfe;Fakkboiz;True;54.0
2ykUp1K8tRaOUFd8vvcwXl;B3nte;True;61.0
72Zv5wZvluMB6IYwCd0kDM;We Are I.V;True;53.0
5RSplWKaHB1rliCI4CNSQO;Andrew Jackson;True;0.0
6SWOdiks4Ac3lMM8NCqDm0;MG;True;53.0
0K9pSmFx0kWESA9jqx8aCW;Gaby Moreno;True;64.0
1yFie7615gesdLbvVVpYU5;Zoe Nash;True;0.0
5s21IKPvmxRf9WxpO8H5UB;Hogland;True;63.0
2hgP9Ap2tc10R5jrQaEpMT;Charles Aznavour;True;0.0
6jEiUoyyJNPHzSR0Nib6HX;Walk Off the Earth;True;65.0
6xajh3A5qhxsNffhhBNntC;Ewa Farna;True;52.0
4AcHt3JxKy59IX7JNNlZn4;Fitz and The Tantrums;True;71.0
7ymCV8co6nSwmYFEyGmVvJ;Aydın Kurtoğlu;True;50.0
3BLtF1cfHaJ98drJiRefIG;Ylva;True;43.0
4yxICw7joYAxRI2sTRldLB;Rajat Nagpal;True;0.0
0qsbbXCMDue1v5ZMkLRTxc;Nielson & Miss Montreal;True;60.0
6kyw9sh7ryjy1GQdPYH3Yd;Juan Caoile;True;65.0
1Wc8D2AENsik0LzTt637xc;Luka da Z.O;True;0.0
5HhqHgbJkwLwOpQpF1qfST;Maneiro Na Voz;True;0.0
1D2o9Wb1d9ZhhPSRREJgwX;Leslie Tay;True;45.0
2aYJ5LAta2ScCdfLhKgZOY;Cobra Starship;True;62.0
6foXh1rnSNszTx2gIVOGTt;ไบร์ท วชิรวิชญ์;True;55.0
2MyOUJGp9Ql0chdY25a1Ti;Pilgaard;True;0.0
7Ap8xCd7d0xon5XnkLvn4i;KIDD;True;50.0
1FVIussEvC43HZnVOY7Zjs;Tone Damli;True;45.0
2P7AfQW941UU324qq2ggZf;METRICKZ;True;59.0
4FlKPhukcfvgdRVi4lUeji;Danni;True;41.0
7D22FhEGzT4jxbjWryB63l;Niels Geusebroek;True;50.0
6eSYjiVkHcfFiHz8tBlSOz;Saffehbeats;True;50.0
0OVOH98bZTn0lsdL7MclGw;Agnes Nunes;True;61.0
2NdeV5rLm47xAvogXrYhJX;Ciara;True;75.0
3sV7ijrP5xMHgWRlOnPTCi;Koray Avcı;True;57.0
7Defmv25Kj9knpobhHIghm;Alphabeat;True;53.0
3mvje4iLJHQX3Wr757PSmf;KvndySwing;True;51.0
0tvpihdAsKiNnP6sWS3jUI;TroyBoi;True;66.0
47175cxvnEFNA0NjkDPv20;Mista E;True;0.0
5i09Vd9N18qRJl2RcXODOp;Cathrine Lassen;True;0.0
6LwJ1zgqEFyIwXzDD44Qsn;DZIARMA;True;60.0
0ZDbrXYXNaO94VjgXjdFh7;Wohnout;True;51.0
042sjIstxjQz7xhDkEayIE;Lavaado;True;0.0
5oDubysiHhs8rspgUVeycc;Cub$kout;True;0.0
1XCk5imG5zSvwFl3N7yUo8;Dinah Nah;True;27.0
4cXE1g28uYrIaUisUx5cJt;Emilie Nicolas;True;58.0
7AKO4PWJ6ToZVUfA5xmsIY;Sunanda Sharma;True;64.0
1xs6WFotNQSXweo0GXrS0O;EXID;True;61.0
7mP8fPbxbcw0iLEO47t2lM;Vingadora;True;34.0
4XW87HXcsYTkdK7IhSy2Kt;Haval;True;59.0
286w6qp0xgPtlyggwQk6DL;Anna Kova;True;57.0
0qD3G5J88kgYXjZSxJBgwi;Sami;True;52.0
38wI9qgPMb7FoMu2IrzXht;F;True;54.0
1XrmJDoaVBEx2g7uKWa89a;Aiman Tino;True;37.0
4xQ2BGOBUXgjxO2PAhrIyS;Ayah Marar;True;0.0
2YL0l5fnyHE9FEf1bwFGCc;Kleerup;True;54.0
25THA9HUHoxpCT4LBp7UsZ;Vicentico;True;70.0
4tm8CEdm4pkQsEh4jIr9Yp;Santa Fe Klan;True;76.0
5cpxHc2y6L3Jn3FWY3z94Q;Misha Omar;True;45.0
0JMR248CSpmfp3eoi93iGC;Danny Paz;True;50.0
6nDcZd5c9z3OS5hWvCsWBf;Maskinen;True;50.0
0E6oEhZZtQvj811iXQFLrB;Ricky Hsiao;True;52.0
2BQWHuvxG4kMYnfghdaCIy;Fox Stevenson;True;0.0
7EjxNoVjXo7gL73F2EdXVA;Empire Cast;True;68.0
6FZjAN4tUrVUtL1YcJvUsQ;Bryan Alvez;True;50.0
1RQ3ZwCNI7KniEKIN5kkio;MATTN;True;61.0
4cK5uxWRVJ3QOSfaBMX2Ex;Cupido;True;58.0
1YfEcTuGvBQ8xSD1f53UnK;Busta Rhymes;True;76.0
1dmaHHd1Xbd85cT1egYb4w;Truc Nhan;True;46.0
2HFuviZiAYhouKgvRX0y45;Chantel Jeffries;True;72.0
3R8cwPSchx04GTEWkLgJfe;Chdry Saqib;True;64.0
29Bl0nvClztM0dpgY2vvcc;Billy Sio;True;52.0
2gmrjqnmYgLobcr15nJR3O;Eetu Kalavainen;True;0.0
0f3EsoviYnRKTkmayI3cux;Men At Work;True;69.0
52JDGHEmHKktNs1lN7HCl8;Karate Andi;True;52.0
6HhsbprrJmKeaH8SgSlGge;Kin$oul;True;62.0
1A5aPnyBLrSnb2xUtK86ri;Kalki Koechlin;True;0.0
2hEZEgzGbHSTc4Kfu975bw;Deepika Padukone;True;50.0
6nVHbkMtCdvI0Xa37TfK06;Kunaal Roy Kapur;True;0.0
0f2YkMXwFNJNSX7MymevKE;Kaash Paige;True;70.0
6grXi1oBW9ayoP4FTt4r2Z;Mergui;True;51.0
5pFJ8lLOUnyEaNrrf7D1KK;Per Gessle;True;55.0
145Ld7BQguLlBwxkO2oMpz;Cess;True;35.0
2FqIoJ9XUWnjGSp9Ty90eo;Benjamin;True;0.0
4A7KjkSSYRNjt9Cp9MNEx4;Young Kieff;True;52.0
02Cz717BTulFiQXUuIXH6n;Jess Lee;True;48.0
2BbbmzjRFPhzLWrLQxvlus;Aman Hayer;True;53.0
3wZBspj86lRk2XLf4gfnSE;Shruti Pathak;True;57.0
5ZVycSnntFQRyXFpO6TdsU;Amrita Singh;True;0.0
65nLHsd1qvpjrzK4pGbEpC;Gourov-Roshin;True;0.0
6gklEOXgUcoqD4CGjcE6ze;Haji Springer;True;0.0
6jMkDTgOniC7meOiAFMHrx;Sanjeev Darshan;True;62.0
63iNaqkOl7x1o513tptXC1;Broiler & Sirkus Eliassen;True;50.0
64LEkaZmatB7DhVnkDlZhh;Sirkus Eliassen;True;42.0
6dKYo2aegt1Cpez6tyd2ai;Lorenz Büffel;True;57.0
4VmEWwd8y9MCLwexFMdpwt;Method Man;True;71.0
6cYpGRwsphKMAdkYw2KuXS;Rolandz;True;51.0
3cKD8x85OnB9pu8T8k5GYe;Aretuza Lovi;True;48.0
10hGPIDZi33LRaYRIq3Bh4;Dimitri Vangelis & Wyman;True;61.0
6RXZaVIbZfdngXJOSGrVH3;Pony Pony Run Run;True;44.0
1PIZDmfLkhmYb8TbyY2HeF;Wanda i Banda;True;0.0
09XH5qagU5qcWhYXcQYsjX;Jackpot Scotty Wotty;True;0.0
0G070wUUUBptmqGEKAAUVx;U-God;True;52.0
0ME1RawvWt3qOJnYnxVqeh;Masta Killa;True;53.0
0dS5xeDefwoUNasLUHnCjR;Cappadonna;True;60.0
4OBbOrkD4geIjOLrICN3wO;Inspectah Deck;True;57.0
6ns6XAOsw4B0nDUIovAOUO;GZA;True;62.0
0oJM3iJjMdzgsd4z5VHQvw;Professor Green;True;56.0
0GeeIVcvGA8GSlWsoY1dkG;Vory;True;61.0
09BrKhoBYOu5vHVkBZ5U5X;The Flint Chozen Choir;True;0.0
4IYocudwewhFDpAErwolWM;Wan Thanakrit;True;50.0
5E62kscxqQ6HRcRRsxm1n1;Moubarak;True;57.0
6k6dimE4a6OFnD0HWmkIUW;Tochi Raina;True;56.0
4BzCdhJTyTS3gumq9xmymb;ayokay;True;64.0
7qBIgabdHdcr6NLujDxWAU;Fire EX.;True;50.0
0NiaKn55OzJswiYevvlKfz;Raí Saia Rodada;True;72.0
287jMoxHzjERgHI6ja8TKa;Candy Dulfer;True;0.0
0gHpIfv815XYSaH0m3X08y;La Rouge;True;42.0
1umTeYMbiCSj1nl2fqXVcZ;The Main Level;True;35.0
2lWtzXiv5ho1HaBfZiNWQV;Santiz;True;0.0
33rN00nPyd91h54THnCOcp;GNG;True;48.0
3LjhVl7GzYsza1biQjTpaN;Hayley Kiyoko;True;69.0
2KDatnX1EbQhSUXztNEX8Y;Elias Kaskinen & Päivän Sankarit;True;37.0
2JSX0lIYekUp6F301cTHkq;Sexmane;True;55.0
25dl7AnPGblWzL4vmQ0qCt;Farhot;True;0.0
4PBCFEjR4a3OGdOZ6jeKKM;Seiler und Speer;True;57.0
0yfhOzsYbBALSbWK4DjpCh;Pedro Calderon;True;60.0
3VvNUTRCcLvm3mU1gIw9Jm;D  La Crem;True;50.0
2fe5YD0v1HzDeACkHSPAXG;El Greco;True;66.0
2QDnY1LY2mnzeeKGZLHoc7;Lorentz;True;52.0
2TgfGXSqjJI3Neg2lNeptE;De Fellas;True;53.0
4422XPmmt7lJGKjYbYSI6B;Asche;True;54.0
4HayvIldCq8J4MEpyQ1Rcm;Turac Berkay;True;46.0
2JQK9mzxqKz16lSgICHDTx;Ravid Plotnik;True;55.0
0M7Q7k3NXN327BWKLi9cb5;2zer;True;53.0
1xLOb1CC0N70wA28T7Q5uE;DJ Cassidy;True;62.0
70paW48PtCtUjtndElrjrL;Tia Ray;True;54.0
4q2SZIdLq6YTc9cZLCclWc;Son Feci Bisiklet;True;60.0
0JQnINHQ01rwdmLEyE2d3z;Zeynep Baksi Karatağ;True;50.0
2oMBiV88KZpqPeoZlWPZLW;I$WAAL;True;0.0
1cKyknhftNKXCjMBd2hDrG;Dystinct;True;59.0
4ESPwgMOkNWv8mZIfe2mdO;Tankurt Manas;True;57.0
3cqeO3muWIW5uSmUDNCmyT;Rekha Bhardwaj;True;58.0
5CuMcMc7DifQ9BVwi2ZXgY;HARV;True;0.0
1qz5HLBHOge1yHlMVAZ9hO;ETC.;True;50.0
3UaEtP4pJGDhyEzy47AMzl;Malte Ebert;True;58.0
00UMLCX51uNiBzMhQKlwyQ;Loco Escrito;True;53.0
719ZCUqy59oGckcB1MzVTx;The Company;True;43.0
7bH17jyjkwMPMh9AS8EH0u;le Shuuk;True;62.0
3DoYGi5spOR9sIqjdkf2R4;Coup;True;56.0
18mFJ2se4G6c7S82b7suRj;Maia Estianty;True;0.0
6reQVU3OFzQdP0NqZCwrCz;Tata Janeeta;True;47.0
7BJjzi0JHyDHAsmVe21dGa;Serdar Ortaç;True;64.0
1qyXgLYCg0osV4glEYuQIv;Danny;True;42.0
13LaDWlkqsIjVkIA9Hdciy;Astol;True;56.0
0bYQe0JDIjxkSHQoXlfngl;Acru;True;57.0
1F4NLUTwRsFlczHZ4TppzV;Skei & PT;True;41.0
0cNL0rBLHK5qIViN1EYM6h;STORi;True;54.0
4Qd0fF3Bmarm9njMZetTrw;Sergio Sylvestre;True;45.0
6hYxQDiGct9yfRlSEv3F8a;Simon la Letra;True;54.0
5H9Gv8Ld3MwtWDm832KCAo;NÏKA;True;64.0
5xkGo7aA8kqDm5tKGl1rIw;HEDIA;True;0.0
6iM7TLUhK5wKyqcNVA09MU;Kristen Marie;True;0.0
6XsUIOewd3g4mNOwFXpNFy;Cengiz Ateş;True;50.0
37MCoi4pcUf9EKsPXeuCqU;Tan Bionica;True;60.0
0Cd6nHYwecCNM1sVEXKlYr;Krewella;True;68.0
5nzb4lFHogGWcsd9njLT0M;Barack Adama;True;55.0
2v295z585SM68pluEKXKSM;Kayah;True;53.0
62ytrJr6FZ6W1boNI1Y0O3;Rocazino;True;48.0
6oMRQ5H3A2XA5I3RG3leni;DJ Alan Gomez;True;65.0
1G2uUovCzQzQTxT5YM7zPN;Can Güngör;True;47.0
6wFwvxJkurQPU2UdeD4qVt;The Jungle Giants;True;64.0
1Do4bSzfUl0KWL9r1fITu0;Yoon Mirae;True;63.0
4xx3PjUWxXY0qEXUdDhrwx;Miss Bolivia;True;49.0
4tM1FV7wm8Tp4bXhtWjBmX;YENTED;True;51.0
00CMSJdbf36zOzKB3z8JrR;Victor Cardenas;True;72.0
0cCNT5RyWndpS7Zx7ISEDw;Kelly Ruíz;True;0.0
6uNiUxDeo17yUnA472Zhni;Nat Dunn;True;0.0
0CIwCGmQMqHqiblnZlFia1;Stephen Marley;True;65.0
3ofR8cf50zwXmZdzX5REHa;Heja;True;0.0
49HlOY4gkHqsYG9GCuhkcc;Celeste;True;63.0
2CvCyf1gEVhI0mX6aFXmVI;Paul Simon;True;74.0
2tY2GFdhH0Wa2VBvsxew5X;Alex Ubago;True;68.0
72OaDtakiy6yFqkt4TsiFt;Cher;True;73.0
0tT3PBtMfXmeWjZQQVS8M5;MC Henny;True;64.0
7mOHrerbDSX5PbvTbuFAS9;MC Lya;True;61.0
66ko2UINS5X1TRK48kdsyh;Joe Buck;True;56.0
5KK9tCDp90gtWq7Y3mvKZt;DMA;True;0.0
3QmmtMrEf7aQrsd1VtejAV;Mœnia;True;67.0
0iEsMMMvNaDBX3l61sRkok;Lil Silvio;True;24.0
7fRw4ouudxR1jHgyrTIKuY;Stan Walker;True;56.0
7fFfPSHnrplQpezV79CFYc;SosMula;True;73.0
0BmLNz4nSLfoWYW1cYsElL;Alexandra Stan;True;64.0
7kXCcNRLEnblbTAppPraBp;Milly;True;54.0
6MKNzi38fPQCFRdWOtHqTJ;Erik Hassle;True;49.0
0Odg6UKDVyJQruefzF19FU;Jimmy P;True;47.0
6NtaAGerS1mblEJLOVyplc;Raschid Moussa;True;0.0
6T5EThaaQrfKqzdQ4eRuHf;Metth;True;49.0
4UTEZqrPqLDOhBfraPNciJ;Daichi Miura;True;59.0
2qqPV8ZkTpVdwfMOKSsb8N;Khan Bhaini;True;53.0
0MIlVcFgL7pDFqaZRmYDeE;Weiss;True;0.0
3eMchOXfWkF7H7z3z8dGrf;HANA;True;49.0
7wEkQaHVaJvWSSpqXVHJ0f;בניה ברבי;True;51.0
4lYCHDsGD7sbyyiTzMdXZ1;Juanka El Problematik;True;63.0
1lel1kMN3SUvXOtrO2tmfr;Meland x Hauken;True;52.0
0nJcDqY6ox4kHB92AuRA8j;Blinkie;True;61.0
2Ax9wZpdlg4r2zkc3pcI8U;La Unión;True;61.0
54YdJC33Ztc1CNIuodmyUb;Leo García;True;0.0
1vlR56ECqMAOA2mUTcTgPV;Emma Bale;True;51.0
5h3q1B0hEjnq3BL8WYh9GE;Alessio Bernabei;True;38.0
4B5rYujqJxWucM0JyYsaFn;On June;True;57.0
6jL3G5P8rxfUamkyqmRJNU;Marsimoto;True;52.0
10okQWuBo3LEA8HSZ1VUMT;Bárbara Tinoco;True;46.0
2mn602IBi2DIgqVl2vnam6;Raving George;True;56.0
5nkD00FEf53rM9s4v33uFx;Max Jenmana;True;52.0
0l8RtvcBMjeOqfgRSVo2d6;Grupo 5;True;61.0
0q7KOr99MYmwKxivChxpSd;Ai Otsuka;True;53.0
3uSvD31crYEsBLuiAFD02b;Efek Rumah Kaca;True;57.0
0vqJkZ0RpLZixt3lTmD8vP;Whethan;True;72.0
55kkrbuMkdzPGD7YGA6xrJ;Gurlez Akhtar;True;62.0
5wZoqr9DBLE7BYXUC1PhSs;AVIWKILA;True;58.0
4Ywiqc8KxAECFoOWWAYry4;Lil Adrei;True;80.0
7r3FkquAY1tv1roZs3unJ1;Ryota Fujimaki;True;58.0
336vr2M3Va0FjyvB55lJEd;D Angelo;True;67.0
3E2RbO6J3JSYa9VgP5iGMH;FIIXD;True;51.0
164hs3x1Tsp3FgJWNHee1r;The Citizens of Halloween;True;0.0
49RU88uYsEKLG31sTyEcIo;Pharfar;True;45.0
3VtuJH5BF9HKbemVuKzXuQ;BamBam From GOT7;True;0.0
6Y99TxJKt19wJFbmpoRzLp;Shu-Bi-Dua;True;54.0
6deZN1bslXzeGvOLaLMOIF;Nickelback;True;79.0
4vLz1X8H6977XQWbExKGg7;Bebe;True;0.0
1oeK1ZM3nUf6sCOvg8SyUx;Fætr;True;32.0
7In8YZ3XHuwSNUTEyIO0HA;Xiao Yu;True;52.0
6qhuEc7lNRA37lUpbvAzZA;Mr.Ontspannen;True;0.0
